doctor_id,doctor_name,specialty,department_id
1,Paul Collins,ENT,8
2,Kurt Davis,General Medicine,29
3,Jennifer Goodwin,Pediatrics,30
4,Dr. Dana Torres DVM,General Medicine,42
5,Angela Pitts,Dermatology,40
6,Geoffrey Walker,General Medicine,10
7,Bobby White,Pediatrics,20
8,Shawn Mosley,Radiology,21
9,William Miller,Radiology,39
10,Adam Martin,Oncology,47
11,Debra Patterson,Dermatology,5
12,Cameron Hernandez,Dermatology,46
13,Marcus Buckley,Orthopedics,33
14,Pamela Owens,ENT,15
15,Elizabeth Savage,Pediatrics,11
16,Ryan Sanders,Dermatology,26
17,Theresa Perkins,Pediatrics,36
18,Colin Yang,Emergency,20
19,Randy Russell,Cardiology,38
20,Rachel Griffin,Neurology,47
21,Maria Thompson,Neurology,23
22,Katherine Raymond,Radiology,20
23,Kyle Pacheco,Cardiology,26
24,Alexis Dean,Cardiology,37
25,Sharon Cunningham,Radiology,10
26,Erik Tucker,ENT,44
27,Jonathan Lawson,Oncology,2
28,Kevin Hill,Cardiology,30
29,Travis Roy,Radiology,10
30,Patrick Zavala,Pediatrics,21
31,Nathan Mack,Emergency,2
32,Clayton Rodriguez,Radiology,48
33,Rachel Rocha,Oncology,50
34,Linda Ortiz,General Medicine,38
35,William Whitaker,Oncology,47
36,Charles Campbell,Oncology,20
37,Jennifer Jackson,ENT,19
38,Ashley Morgan,Radiology,24
39,Kelly Zuniga,Pediatrics,33
40,Jennifer Montgomery,ENT,22
41,Sean Johnson,Emergency,4
42,Michael Robinson,Emergency,35
43,Nicholas Green,ENT,7
44,Sara Freeman,Cardiology,29
45,Andrew Nguyen,ENT,3
46,Dr. Donald Chang MD,Radiology,13
47,Joseph Taylor,Oncology,38
48,Shirley Whitaker,Emergency,14
49,Joy Jennings,Radiology,10
50,Tracy Miles,Pediatrics,18
51,Vincent Johnson,Orthopedics,44
52,Stephen Freeman,ENT,43
53,Randy Turner,General Medicine,43
54,Timothy Rice,Radiology,49
55,Randy Lopez,Emergency,17
56,Melinda Bailey,Orthopedics,22
57,Michael Martinez,Orthopedics,3
58,Ryan King,Cardiology,34
59,Angela Gonzales,Pediatrics,18
60,Alexandra Myers,Dermatology,25
61,Michelle Thomas,Radiology,4
62,Sandra Fleming,Orthopedics,13
63,Olivia Moore,Dermatology,8
64,Robert Randolph,Orthopedics,19
65,Ernest Patel,Emergency,36
66,Mary Escobar,Dermatology,7
67,Michael Cooke,Orthopedics,19
68,Alicia Robertson,Cardiology,19
69,Wesley Morris,ENT,25
70,Crystal Yu,Neurology,8
71,Logan Hurst,Radiology,24
72,Brooke Sellers,Neurology,46
73,Tim Kelly,Cardiology,15
74,Samantha Williams,ENT,40
